chrom	start	end	sample	cell	class
chr16	0	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G20	CW
chr16	0	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G25	CC
chr16	0	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G28	CC
chr16	0	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G30	WW
chr16	0	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G39	WW
chr16	0	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G57	CC
chr16	0	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G74	CW
chr16	0	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G81	CC
chr16	0	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G86	WC
chr16	0	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G91	WW
chr16	23800000	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G64	CC
chr16	26000000	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G52	CC
chr16	30200000	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G26	CW
chr16	31600000	34600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G24	CW
chr16	31600000	46600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	WW
chr16	31800000	34600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	WC
chr16	31800000	46600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	CW
chr16	31800000	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G63	WC
chr16	33200000	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G37	CW
chr16	34600000	46600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G24	WW
chr16	34600000	46600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	WW
chr16	46600000	59600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	WW
chr16	46600000	60000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	CC
chr16	46600000	71800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	CC
chr16	46600000	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G18	WW
chr16	46600000	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G24	CC
chr16	46600000	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G61	CC
chr16	46800000	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G12	CC
chr16	53200000	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G27	WC
chr16	58200000	84800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G04	CC
chr16	59400000	65800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	WC
chr16	59600000	79800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	WC
chr16	60000000	65800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	WC
chr16	65800000	76400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	CC
chr16	65800000	76600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	CC
chr16	70000000	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G19	CC
chr16	70200000	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G51	CC
chr16	71800000	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	CW
chr16	76400000	80400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	WC
chr16	76600000	79400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	CW
chr16	79400000	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	CC
chr16	79800000	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	WW
chr16	80400000	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	CC
chr16	84800000	90338345	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G04	CW
chr17	0	22400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G04	CC
chr17	0	26400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	CW
chr17	0	37400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G51	WC
chr17	0	41400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G30	WW
chr17	0	42000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G57	WW
chr17	0	52800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G12	WW
chr17	0	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G03	CC
chr17	0	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G06	WC
chr17	0	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G08	CC
chr17	0	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G13	CC
chr17	0	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G16	WW
chr17	0	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G18	CW
chr17	0	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G19	CW
chr17	0	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G20	WW
chr17	0	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G24	WC
chr17	0	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G25	CW
chr17	0	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G26	WC
chr17	0	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G27	WW
chr17	0	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G28	WC
chr17	0	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	WW
chr17	0	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G37	CW
chr17	0	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	CC
chr17	0	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G39	WW
chr17	0	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G52	CW
chr17	0	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G61	CC
chr17	0	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G63	CC
chr17	0	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G64	CC
chr17	0	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G74	CW
chr17	0	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G81	WC
chr17	0	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G86	WW
chr17	0	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G91	CW
chr17	0	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	WW
chr17	22400000	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G04	WC
chr17	26400000	27000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	CC
chr17	27000000	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	CW
chr17	37400000	37600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G51	WW
chr17	37600000	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G51	CW
chr17	41400000	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G30	CW
chr17	42000000	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G57	WC
chr17	52800000	83257441	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G12	WC
chr18	0	24400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G27	CC
chr18	0	25600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G63	WC
chr18	0	30800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G24	CW
chr18	0	31600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	CC
chr18	0	34000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G19	CC
chr18	0	39600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G25	CW
chr18	0	40400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	WW
chr18	0	45600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G26	WC
chr18	0	68200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G16	WW
chr18	0	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G03	CC
chr18	0	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G04	CW
chr18	0	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G06	CC
chr18	0	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G08	CW
chr18	0	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G12	CW
chr18	0	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G13	CC
chr18	0	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G18	CC
chr18	0	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G20	CC
chr18	0	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G28	CC
chr18	0	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G30	CC
chr18	0	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G37	WW
chr18	0	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	WC
chr18	0	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G39	CC
chr18	0	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G51	CC
chr18	0	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G52	CC
chr18	0	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G57	CC
chr18	0	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G61	WW
chr18	0	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G64	CC
chr18	0	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G74	CW
chr18	0	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G81	CC
chr18	0	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G86	WC
chr18	0	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G91	WW
chr18	0	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	CC
chr18	24400000	58400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G27	WC
chr18	25600000	25800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G63	WW
chr18	25800000	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G63	CW
chr18	30800000	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G24	CC
chr18	31600000	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	CW
chr18	34000000	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G19	WC
chr18	39600000	39800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G25	WW
chr18	39800000	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G25	CW
chr18	40400000	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	WC
chr18	45600000	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G26	CC
chr18	58400000	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G27	WW
chr18	68200000	80373285	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G16	WC
chr19	0	10400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	WC
chr19	0	11800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G30	WC
chr19	0	27200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G61	WC
chr19	0	34200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G39	WW
chr19	0	38600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G86	CW
chr19	0	47000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G25	CW
chr19	0	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G03	CC
chr19	0	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G04	CC
chr19	0	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G06	CC
chr19	0	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G08	CW
chr19	0	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G12	CW
chr19	0	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G13	CW
chr19	0	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G16	CC
chr19	0	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G18	WC
chr19	0	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G19	WW
chr19	0	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G20	WW
chr19	0	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G24	CC
chr19	0	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G26	CW
chr19	0	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G27	CW
chr19	0	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G28	CW
chr19	0	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	CW
chr19	0	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G37	WW
chr19	0	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	CW
chr19	0	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G51	WC
chr19	0	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G52	WC
chr19	0	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G57	CW
chr19	0	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G63	CW
chr19	0	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G64	CC
chr19	0	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G74	WC
chr19	0	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G81	CW
chr19	0	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G91	CW
chr19	0	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	WW
chr19	10400000	11600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	CC
chr19	11600000	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	WC
chr19	11800000	12400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G30	WW
chr19	12400000	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G30	WC
chr19	27200000	40000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G61	WW
chr19	34200000	34400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G39	WC
chr19	34400000	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G39	WW
chr19	38600000	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G86	WW
chr19	40000000	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G61	CW
chr19	47000000	47200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G25	WW
chr19	47200000	58617616	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G25	CW
chr2	0	21200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G52	WC
chr2	0	29400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G27	CC
chr2	0	33600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G18	CC
chr2	0	46600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G04	WW
chr2	0	52000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G30	CC
chr2	0	65600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G08	CC
chr2	0	69400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G26	WC
chr2	0	82000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G74	WC
chr2	0	82400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G57	WC
chr2	0	106000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	WW
chr2	0	132800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G12	WC
chr2	0	138200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G64	CW
chr2	0	154000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G19	CW
chr2	0	160400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G39	WC
chr2	0	160800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G51	CW
chr2	0	163200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G81	WC
chr2	0	163600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G16	CW
chr2	0	182400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G25	CW
chr2	0	213400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G20	CW
chr2	0	214800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G86	WC
chr2	0	230400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G06	CC
